scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
scifi,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_212430).csv,4.2443,5.0777,6.8176,0.4909,0.241,1.1451,1.3795,1.8793,0.1043,0.0109,4.2372,5.1132,7.3586,0.5281,0.2789,3.5809,3.8958,5.0231,0.215,0.0462,2.0966,2.5442,3.1233,0.2386,0.0569,2515.2884,2566.3438,2574.7812,359.4636,129214.0913,0.0287,0.0338,0.0983,0.0078,0.0001
scifi,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_212445).csv,4.2406,5.1707,7.0742,0.512,0.2621,1.1669,1.4719,1.9828,0.1339,0.0179,4.234,5.1959,7.0937,0.549,0.3013,3.5797,3.8904,4.9451,0.2119,0.0449,2.075,2.4838,3.9506,0.2263,0.0512,2516.131,2563.3438,2571.7812,345.749,119542.3661,0.0286,0.0328,0.1014,0.008,0.0001
scifi,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_212500).csv,4.2358,5.0945,6.4994,0.4877,0.2378,1.1618,1.46,2.072,0.1233,0.0152,4.2289,5.113,7.0967,0.5268,0.2776,3.5719,3.8826,4.9391,0.2088,0.0436,2.1003,2.4952,3.3243,0.2278,0.0519,2512.6306,2565.5938,2574.0312,365.8113,133817.9067,0.029,0.0348,0.3748,0.0123,0.0002
scifi,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_212515).csv,4.2446,5.1783,6.9637,0.5015,0.2515,1.1666,1.4607,1.8362,0.1189,0.0141,4.2377,5.1784,6.9925,0.5254,0.276,3.5684,3.8859,4.9403,0.209,0.0437,2.0914,2.4934,2.9236,0.2191,0.048,2522.9472,2566.3438,2574.7812,332.2789,110409.2821,0.0288,0.0338,0.1086,0.0084,0.0001
scifi,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_212530).csv,4.2429,5.1238,7.6474,0.5166,0.2669,1.1587,1.4454,2.0827,0.1237,0.0153,4.236,5.1152,7.7456,0.551,0.3036,3.5761,3.8901,5.351,0.2188,0.0479,2.0902,2.5054,3.0115,0.2239,0.0501,2520.432,2565.8438,2574.2812,339.2147,115066.6046,0.0294,0.0338,0.4086,0.0162,0.0003
scifi,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_212545).csv,4.2033,5.1086,6.4208,0.4854,0.2356,1.1673,1.4911,1.8168,0.1329,0.0177,4.1964,5.1049,7.1661,0.5215,0.2719,3.5592,3.8572,4.9701,0.2157,0.0465,2.0878,2.515,2.9693,0.2233,0.0499,2517.3486,2562.7188,2571.1562,338.7997,114785.2427,0.0286,0.0328,0.3871,0.0119,0.0001
scifi,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_212600).csv,4.1975,5.0363,6.6301,0.4819,0.2322,1.159,1.4731,1.8212,0.1258,0.0158,4.1904,5.0436,6.7767,0.5089,0.2589,3.5594,3.8503,4.8943,0.2178,0.0474,2.096,2.4936,2.9064,0.2157,0.0465,2522.1267,2563.5938,2572.0312,324.7472,105460.7488,0.0287,0.0333,0.3809,0.0116,0.0001
scifi,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_212615).csv,4.2396,5.1251,6.667,0.5069,0.2569,1.1638,1.4772,1.7648,0.1263,0.016,4.2324,5.1709,6.9427,0.5439,0.2958,3.5748,3.8839,4.94,0.2141,0.0458,2.0899,2.4995,3.0281,0.2232,0.0498,2514.4157,2567.3438,2575.7812,366.0712,134008.1164,0.0285,0.0338,0.1085,0.0075,0.0001
scifi,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_212630).csv,4.2054,5.0866,6.7561,0.4838,0.234,1.1565,1.4722,1.866,0.1266,0.016,4.1987,5.0742,7.1681,0.5125,0.2627,3.5519,3.859,4.9078,0.209,0.0437,2.0698,2.4602,3.3761,0.215,0.0462,2526.1007,2565.7188,2574.1562,317.6613,100908.6999,0.0294,0.0328,0.3962,0.0208,0.0004
scifi,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_212645).csv,4.2359,5.1387,6.9254,0.5066,0.2566,1.1486,1.4226,1.9173,0.1157,0.0134,4.2291,5.1391,7.3518,0.541,0.2927,3.5599,3.8843,4.9244,0.2076,0.0431,2.1027,2.5219,3.4313,0.2249,0.0506,2519.1026,2568.3438,2576.7812,353.1457,124711.8552,0.0285,0.0328,0.0911,0.0074,0.0001
