scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
cubetest,100,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_183933).csv,33.3337,33.8108,35.1125,1.6124,2.1206,4.3525,3.2888,4.1976,6.9599,11.1425,15.3902,16.3452,2.3611,2.9521,4.1561,2622.8371,2622.7773,2631.2148,0.2032,0.4721,0.8889
cubetest,100,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_183957).csv,33.3334,33.7112,34.6123,1.5338,1.9468,3.3083,3.2241,4.2849,5.699,10.2876,15.6511,18.5211,2.3089,2.7481,3.8282,2624.5983,2624.4023,2632.8398,0.1776,0.4908,0.6708
cubetest,100,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_184022).csv,33.3334,33.7377,34.7356,1.5584,1.8618,3.3871,3.2827,3.8897,6.4577,13.5264,15.5705,16.8961,2.3772,2.8161,4.8295,2622.7804,2622.5273,2630.9648,0.3479,0.5255,0.5519
cubetest,100,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_184046).csv,33.3331,33.8137,38.2439,1.6256,1.9937,7.6076,3.2507,3.9301,4.9553,10.3475,14.9684,16.1811,2.3753,2.8319,4.3842,2622.7711,2622.5273,2630.9648,0.1989,0.5018,0.559
cubetest,100,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_184110).csv,33.3337,33.73,34.4864,1.5317,1.8804,3.0314,3.1597,3.7144,5.2291,10.5052,14.8969,15.6434,2.3399,2.7107,4.9304,2625.0586,2624.7773,2633.2148,0.2046,0.5091,1.1029
cubetest,100,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_184134).csv,33.3334,33.7954,34.6661,1.6028,2.2127,3.6131,3.3322,4.6782,5.8625,10.392,14.9563,15.7562,2.4025,3.1028,3.5016,2623.7804,2623.5273,2631.9648,0.1977,0.4791,0.5991
cubetest,100,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_184159).csv,33.3336,33.8606,35.5997,1.6354,2.3164,5.1154,3.3724,5.0008,6.5436,10.8873,15.0576,17.4016,2.4222,3.2069,3.9444,2623.9321,2623.7773,2632.2148,0.2197,0.4946,0.5212
cubetest,100,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_184223).csv,33.3335,33.7859,34.6704,1.583,1.924,4.0681,3.2692,3.8342,6.7353,9.9063,14.911,16.4209,2.4119,2.8833,7.2631,2622.8002,2622.6523,2631.0898,0.1753,0.4724,0.6308
cubetest,100,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_184247).csv,33.3324,33.6943,35.8789,1.5339,1.8316,3.639,3.1949,3.7348,5.5279,11.1027,15.4702,17.7421,2.338,2.824,3.5038,2623.7346,2623.5273,2631.9648,0.2215,0.5367,0.9032
cubetest,100,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_184311).csv,33.3331,33.7109,35.7194,1.5527,1.9332,3.5662,3.1651,3.7937,5.0082,9.7464,14.7282,16.409,2.3864,2.8718,3.3569,2622.7804,2622.5273,2630.9648,0.1661,0.4775,1.1438
